"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0050854","regulation of antigen receptor-mediated signaling pathway",61,0.586222150091754,2.01482364772699,1.53222292628889e-05,0.000206327229658724,0.000155064884622084,2198,"tags=46%, list=14%, signal=40%","2633/634/11006/4067/5771/1540/5788/10385/5777/26228/1845/971/975/5819/10666/150372/10892/5970/23304/9404/8934/868/8517/5795/3988/257144/1445/4690"
"GO:0050864","regulation of B cell activation",117,0.495633881856232,1.88604395167523,1.56804142816922e-05,0.000210525798847098,0.000158220312278676,1579,"tags=30%, list=10%, signal=27%","64127/958/56833/952/695/972/4332/55122/55024/7040/4067/6778/1540/259307/6776/1493/30009/5788/5777/7099/9473/10673/3561/1026/604/975/148022/7128/10039/150372/121260/6688/3569/79155/836"
"GO:0050830","defense response to Gram-positive bacterium",67,0.572750870849174,1.99448782318637,1.58430523194265e-05,0.000210838039371137,0.000158454976122679,1844,"tags=39%, list=12%, signal=34%","2634/115361/8764/5027/3133/79792/837/3105/653361/219972/3140/8767/4615/8349/567/388646/10392/3570/7124/85236/3569/3592/163351/29110/4049/84868"
"GO:1990868","response to chemokine",73,0.564499933031133,1.9871116384064,1.5813904743416e-05,0.000210838039371137,0.000158454976122679,2907,"tags=52%, list=19%, signal=42%","4283/11240/3717/1230/6357/6373/81704/9034/4067/6776/3627/80149/6352/2185/2859/6354/1234/6359/6355/7066/1906/6091/9943/6347/23143/2296/6387/6351/4015/1240/6346/9353/1843/6362/1235/9750/6348/51554"
"GO:1990869","cellular response to chemokine",73,0.564499933031133,1.9871116384064,1.5813904743416e-05,0.000210838039371137,0.000158454976122679,2907,"tags=52%, list=19%, signal=42%","4283/11240/3717/1230/6357/6373/81704/9034/4067/6776/3627/80149/6352/2185/2859/6354/1234/6359/6355/7066/1906/6091/9943/6347/23143/2296/6387/6351/4015/1240/6346/9353/1843/6362/1235/9750/6348/51554"
"GO:0002363","alpha-beta T cell lineage commitment",31,0.684935145482484,2.07645262281146,1.68830675579201e-05,0.00022402152215743,0.000168363000577596,2321,"tags=68%, list=15%, signal=58%","3594/6778/6776/30009/3662/6774/114836/3718/3570/1514/3569/8995/3572/969/3716/84695/6046/6693/23476/10538/9021"
"GO:0002687","positive regulation of leukocyte migration",129,0.475415164343812,1.82503812068988,1.72403138846865e-05,0.000227814742639221,0.000171213789091201,2779,"tags=42%, list=18%, signal=35%","430/972/8764/1230/7424/81704/3383/7040/2358/961/5025/3627/57118/6352/284114/2185/6354/64805/3570/3965/7124/375056/6355/2526/158747/1906/6688/3569/3592/8995/2621/9943/6347/1435/6504/623/5795/5641/3576/6693/5764/10059/5054/6387/57142/6351/10488/1240/6346/3958/23604/4192/1235/9750"
"GO:0048284","organelle fusion",162,0.456359519262865,1.80028025095287,1.72693414429026e-05,0.000227814742639221,0.000171213789091201,3063,"tags=35%, list=20%, signal=29%","120892/578/8676/55647/8673/23400/80124/597/4170/6809/7405/55014/4218/54332/26059/112476/285180/6810/7879/54734/53916/23673/128866/223082/92421/8417/51510/9570/54809/84079/8615/203228/54927/6504/23557/112755/27183/203062/143187/9746/8773/79594/6861/25978/6860/79363/1201/51479/79932/5862/5119/55207/9341/27072/84749/65082/6811"
"GO:2001238","positive regulation of extrinsic apoptotic signaling pathway",53,0.604465195185481,2.03449895209786,1.74118441634965e-05,0.000229028837141876,0.000172126239785595,1225,"tags=34%, list=8%, signal=31%","10616/8743/5366/5371/79370/467/1540/7186/5788/2923/7099/183/4050/4055/8737/7124/8742/6788"
"GO:0000209","protein polyubiquitination",278,0.395300581805141,1.65723493123405,1.79963933571628e-05,0.000236033621545679,0.000177390673797407,2424,"tags=27%, list=16%, signal=23%","64127/57559/10616/25793/9111/26118/8767/10346/9246/55577/151636/7726/57674/246184/7319/7186/55905/6737/29761/8454/10475/84875/54726/27246/55016/4683/4779/3429/10393/11074/23328/90678/246330/7332/7128/80196/223082/55072/80351/7321/91445/23295/7325/8887/81844/22888/23077/23608/23304/51283/54542/4012/27339/7323/25921/81847/23352/387921/84640/11337/26268/8312/9817/131405/9666/55743/220972/79594/7706/55585/9373/51465/10013/56888"
"GO:0002347","response to tumor cell",41,0.630758123942966,2.01327212801451,2.07699397231541e-05,0.00027162532122096,0.000204139556205124,1493,"tags=41%, list=10%, signal=38%","10628/9314/634/3105/3140/29126/5817/7040/259307/3123/4853/5819/10666/5133/6688/3592/5970"
"GO:0061082","myeloid leukocyte cytokine production",50,0.613476136212706,2.04672374044005,2.08508130838168e-05,0.000271899395903335,0.000204345536574611,2414,"tags=50%, list=16%, signal=42%","972/5027/8767/4615/7040/7098/51284/7099/9516/10859/8482/2207/10392/604/148022/23411/170506/8013/9261/9188/558/23586/3135/51465/57142"
"GO:0002444","myeloid leukocyte mediated immunity",91,0.521113600096959,1.90178628054105,2.28820832244963e-05,0.000297532646626831,0.000223610163315844,2508,"tags=41%, list=16%, signal=34%","695/3133/718/653361/2214/4615/8673/2209/4067/6284/26228/2207/3570/6810/3965/5272/57102/2215/148022/5293/8832/6688/3569/306/170506/8013/9188/8773/9948/23586/8723/2268/5170/51135/56848/6813/10125"
"GO:1901970","positive regulation of mitotic sister chromatid separation",20,-0.734771016007771,-2.16612160695749,2.37811397092127e-05,0.000308339462858306,0.000231732007993531,1349,"tags=55%, list=9%, signal=50%","221150/3619/55143/220134/11065/9700/9212/8697/332/9787/991"
"GO:0042269","regulation of natural killer cell mediated cytotoxicity",36,0.653737628190965,2.04881663717926,2.39533343469666e-05,0.000308807475189018,0.000232083741878504,1844,"tags=53%, list=12%, signal=47%","3902/3133/634/3105/3106/3107/5817/7040/6776/3134/114836/10859/3965/5272/5819/10666/3592/3916/84868"
"GO:0042130","negative regulation of T cell proliferation",61,0.579847925360057,1.99291567525727,2.39045491929252e-05,0.000308807475189018,0.000232083741878504,2994,"tags=56%, list=19%, signal=45%","80380/8764/3620/3133/11006/951/29126/7040/942/259307/10288/3123/1493/10385/5777/1051/10077/10859/941/3965/836/23240/84868/868/57045/6693/3135/5573/51043/9750/3559/7805/26279/53833"
"GO:0006887","exocytosis",308,0.389949441864463,1.64736436450782,2.42126535743073e-05,0.000311266351048744,0.000233931705921442,2635,"tags=28%, list=17%, signal=23%","120892/695/5027/84062/1230/5414/5058/634/5341/8676/7127/6281/2214/8673/23400/5899/4067/6809/55014/4218/3134/6284/91828/26059/8775/112476/6352/285180/84932/26258/201475/85477/283849/5579/2207/6810/3965/7879/57102/93664/9144/55512/54536/55255/9805/375056/6355/200081/9143/51760/55770/5293/8832/6688/2332/306/3916/203228/23167/140775/8013/51019/23557/112755/27183/63908/8773/5663/5898/493829/8723/6386/10067/10564/6855/2268/5170/56848/5868/6813/6861/10125/219931/6860/79363"
"GO:0042102","positive regulation of T cell proliferation",86,0.533282171188953,1.93483040215585,2.45311992636575e-05,0.000314470571351631,0.000236339832334969,1844,"tags=34%, list=12%, signal=30%","3109/3113/80380/3717/3594/3133/283234/3115/3105/3600/8767/29126/942/10288/6776/5788/6352/10148/10673/941/3965/7412/975/4179/3569/3572/6504/970/84868"
"GO:0043331","response to dsRNA",37,0.658403333804043,2.07952552341677,2.53486315824533e-05,0.000324034056679361,0.000243527253749885,2196,"tags=46%, list=14%, signal=40%","5027/5366/8767/115004/7098/64135/148022/4792/8780/170506/3661/4790/9188/4938/4940/23586/79594"
"GO:0002360","T cell lineage commitment",36,0.652453883144668,2.04479337448896,2.62788309611067e-05,0.000334981277813209,0.000251754619497297,2321,"tags=64%, list=15%, signal=54%","3594/6778/1540/6776/30009/3662/6774/114836/3718/3570/1514/3569/8995/3572/969/3574/3716/84695/6046/6693/23476/10538/9021"
"GO:0098534","centriole assembly",46,-0.574341461598357,-2.07750772730299,2.63576623070734e-05,0.000335045018345936,0.000251802523588141,3780,"tags=59%, list=24%, signal=45%","55755/9851/10432/56890/26005/1069/4869/80254/153241/22995/55722/80817/79959/197335/55835/6491/64793/1017/163786/152185/80071/25914/2648/10733/116840/284403/672"
"GO:0140374","antiviral innate immune response",71,0.562442197352425,1.97818489121104,2.71532852469941e-05,0.000344194437013573,0.00025867875389668,3114,"tags=54%, list=20%, signal=43%","200316/60489/10346/81030/6737/8454/3627/54726/64135/79132/11074/7124/3433/3437/5970/29110/7187/51257/23515/84640/3661/4939/81786/4938/4940/23586/4690/7706/11274/4599/5610/8467/55284/22978/29915/653082/8638/23220"
"GO:0043011","myeloid dendritic cell differentiation",18,0.785019284796656,2.11307870207323,2.75071851528519e-05,0.000347709209536607,0.000261320275312242,2184,"tags=61%, list=14%, signal=53%","10537/55509/116071/7040/5971/3662/4055/4853/6688/10538/5663"
"GO:0045621","positive regulation of lymphocyte differentiation",122,0.478208675035286,1.82189184890713,2.76782840005756e-05,0.0003489001466517,0.000262215322110716,3113,"tags=42%, list=20%, signal=34%","3601/695/972/3594/11221/3600/11006/8767/7040/3122/942/8651/1540/259307/10288/6776/3123/5788/10385/861/3142/3561/941/3965/399/60/604/4179/10892/6688/2621/3574/9308/8943/8477/558/1960/6046/23476/3135/10524/6602/10125/51043/2625/4192/3559/2033/6604/6777/55193"
"GO:0035872","nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway",29,0.701454763864238,2.09277733507655,2.81456587802071e-05,0.000353808863004376,0.000265904459681794,1752,"tags=52%, list=11%, signal=46%","64127/8767/55577/1540/3663/7099/10392/51296/330/7128/80196/121260/4792/5970/25921"
"GO:0002534","cytokine production involved in inflammatory response",63,0.576067723411535,1.99645368950724,3.09887142553993e-05,0.000387401612371907,0.000291151034326501,1843,"tags=43%, list=12%, signal=38%","64127/115362/3717/1230/11006/4615/115004/7098/5777/7099/7538/6774/64581/80149/4210/84818/6354/7124/148022/90865/4792/3569/215/5970/29110/3661/4790"
"GO:1900015","regulation of cytokine production involved in inflammatory response",63,0.576067723411535,1.99645368950724,3.09887142553993e-05,0.000387401612371907,0.000291151034326501,1843,"tags=43%, list=12%, signal=38%","64127/115362/3717/1230/11006/4615/115004/7098/5777/7099/7538/6774/64581/80149/4210/84818/6354/7124/148022/90865/4792/3569/215/5970/29110/3661/4790"
"GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process",461,0.353017707216764,1.55003698481406,3.11467134767765e-05,0.000388307103729703,0.000291831554843134,3013,"tags=28%, list=19%, signal=23%","120892/5699/5685/51667/10616/3717/25793/5698/5686/26270/5371/5696/201163/5683/27351/55122/2729/339745/7040/64121/26234/56929/7726/140739/246184/7098/7319/5691/30009/22836/8454/5687/10475/5695/183/406/79734/25852/5692/5690/9325/3429/10393/5684/51676/10973/9491/57630/197131/6714/80196/223082/8453/7321/89857/79791/23411/90865/54442/5701/1649/79139/4780/5682/23304/51283/10116/93611/7323/9903/23352/387921/84640/5689/2629/11337/26268/8312/1263/9817/8202/131405/4669/4088/55743/3300/11011/5700/5663/90637/80176/493829/7706/7957/79654/10213/55968/10524/9373/6815/56888/8451/1022/5694/55666/4193/5717/57154/554251/5704/79845/11047/51322/6468/2932/64777/9683/253980/5066/6478/51088/126433/55284/56658/5719/10221/9100/23053"
"GO:0042267","natural killer cell mediated cytotoxicity",61,0.576918755879904,1.98284822909222,3.16571919126807e-05,0.00039358996410889,0.000295801879732042,1844,"tags=41%, list=12%, signal=36%","3902/3133/634/3105/3106/3107/2214/5817/57823/7040/6776/127544/5777/3134/5052/114836/10859/3965/5272/5819/10666/3592/3916/23207/84868"
"GO:0031297","replication fork processing",56,-0.548796772272422,-2.07013255415253,3.190397225175e-05,0.000395574388192464,0.000297293270335548,2619,"tags=52%, list=17%, signal=43%","580/142/387893/54962/55159/348654/1663/7486/8914/10293/6596/5111/57697/29980/5591/146956/4796/10721/641/1763/378708/5888/253714/4361/983/9156/672/64710/546"
"GO:0022613","ribonucleoprotein complex biogenesis",453,-0.290808223958157,-1.47058273089532,3.31076697619597e-05,0.000409380396130172,0.000307669152527605,4371,"tags=36%, list=28%, signal=27%","10360/23195/27335/10607/4931/84273/55695/54475/25879/83743/10969/9669/11325/6217/285962/6732/23020/6880/113000/100101490/54505/29997/27336/8487/8668/64434/79707/1660/4686/10772/29960/57819/55164/84811/55651/55759/51154/80000/5393/10248/64216/8662/10200/1029/88745/56915/10521/1939/23404/2197/6628/79979/11338/84154/54552/1654/6632/55011/8175/8661/6233/23517/4869/79833/26747/51602/5036/6208/10556/27043/11218/4809/11171/6223/27349/51116/4927/8683/6205/6202/6839/3921/6634/8886/55015/25804/6426/51118/51077/58155/6227/6209/2068/6155/6633/54496/64745/10856/51065/23450/11340/51367/6635/3646/50628/81887/285855/26523/79084/6431/51068/51747/10946/81875/6193/51631/11224/8664/5303/55006/6207/10291/27161/8665/54913/6201/1968/81691/9045/121053/6733/11168/51639/6125/10594/6210/6234/6135/6191/60314/5591/6194/130916/23521/6129/55636/6154/6229/7520/6169/6206/6228/6175/7375/6189/6152/6218/51504/1975/51386/6232/6130/6165/6230/9879"
"GO:0070269","pyroptotic inflammatory response",42,0.631828932500093,2.02822706245968,3.3847640117512e-05,0.000417392909927362,0.000313690943880832,2057,"tags=45%, list=13%, signal=39%","2634/9447/115362/2635/2633/79792/837/840/81030/6737/834/4210/841/3429/836/25921/5600/6609/4814"
"GO:0042116","macrophage activation",94,0.522229697070365,1.9259490455719,3.49918477202119e-05,0.00043033334675968,0.000323416307555232,2243,"tags=40%, list=14%, signal=35%","120892/972/3717/9111/5321/3735/56670/133396/2214/3430/2358/3727/22904/7098/5788/7099/712/80149/161145/26228/1075/7096/7124/148022/8291/90865/3569/79155/399687/11277/10062/84868/64784/113277/4669/2208/2896/65266"
"GO:0042092","type 2 immune response",37,0.651452612648089,2.05757210777039,3.55808609368219e-05,0.00043639445116567,0.000327971520441829,2209,"tags=46%, list=14%, signal=39%","64127/430/972/3620/163486/942/6778/30009/3142/91543/604/975/90865/3569/56910/10538/602"
"GO:0032757","positive regulation of interleukin-8 production",51,0.603118620041602,2.02232457082735,3.592096342999e-05,0.00043937825349136,0.000330213992092971,2323,"tags=49%, list=15%, signal=42%","64127/972/51311/4615/11027/7098/51284/7099/6774/64581/8737/10392/3965/7096/7124/3569/1649/5970/1116/2152/23586/5861/7097/5054/51744"
"GO:0002888","positive regulation of myeloid leukocyte mediated immunity",18,0.779559296900858,2.09838175849537,3.64282226087407e-05,0.000444385145694799,0.000333976913560611,2157,"tags=67%, list=14%, signal=57%","695/3133/718/2209/26228/2207/6810/148022/6688/170506/9188/23586"
"GO:0045589","regulation of regulatory T cell differentiation",31,0.666572253065189,2.02078359140932,3.77295038432169e-05,0.000459025438178333,0.00034497980090877,1294,"tags=52%, list=8%, signal=47%","3659/3902/11221/11006/7040/3122/8651/259307/10288/3123/1493/10385/3561/3965/604/4179"
"GO:0010721","negative regulation of cell development",220,0.40648544139772,1.65922463428195,3.8083974710475e-05,0.000462099136995015,0.000347289834117476,3180,"tags=35%, list=21%, signal=28%","3659/430/10875/972/3902/25793/634/11221/6993/11006/714/7040/11025/9693/55365/8651/28959/4067/5771/567/6776/1493/7098/30009/7099/80149/861/23111/147040/3142/3475/3718/10859/604/7124/4133/3313/3569/8995/969/22902/657/706/54542/9423/23240/7130/55558/84695/81559/1903/5663/5764/3135/10013/57142/7832/8451/8848/1072/7157/6860/51043/4192/8111/2932/9935/80128/6348/10505/10221/257194/66008/1495/5629/56963/6405"
"GO:0062208","positive regulation of pattern recognition receptor signaling pathway",81,0.530469381986509,1.8968379749322,3.99627430274461e-05,0.000483602474289468,0.0003634506313233,1823,"tags=28%, list=12%, signal=25%","2634/115362/695/5027/80231/353376/4615/3430/55577/9958/57590/7099/79132/55601/27246/51296/7096/91543/79879/121260/285852/25921/10062"
"GO:2001233","regulation of apoptotic signaling pathway",346,0.373614490751427,1.59648480489892,4.27330542816208e-05,0.000515751596622328,0.000387612250482787,2939,"tags=31%, list=19%, signal=26%","120892/972/10616/3717/3082/25793/9314/10018/5414/8743/5366/578/355/5371/201163/79370/2729/467/3383/9958/27166/5771/1540/4170/9709/7186/5788/497189/5770/2923/7099/27113/1512/183/3301/598/4050/4055/85450/8737/51703/6810/1075/4582/57630/246330/7124/7128/8742/6714/80196/1984/2907/54978/6788/64114/55829/8837/23411/1649/5970/4780/10116/4049/3574/8567/26574/10961/5743/6672/8517/2139/4824/23542/6279/26471/2537/4335/8682/4929/3297/5883/5663/4690/27069/5054/6387/2140/2255/10488/5580/4193/7157/11035/5326/7185/3958/23604/29979/7314/51657/2932/468/153090/6478/2247/56658"
"GO:0035825","homologous recombination",49,-0.556441003835483,-2.04164217447364,4.41568750499903e-05,0.000531522278453199,0.000399464680055755,3084,"tags=57%, list=20%, signal=46%","83990/5932/580/5885/5892/79703/84464/11144/79173/29893/25788/7155/10635/57697/84057/11073/2177/9319/146956/378708/5888/29128/4361/8438/672/64710/7153/116138"
"GO:0045576","mast cell activation",54,0.59976305508084,2.01860576148535,4.43316832877507e-05,0.000532214758623843,0.000399985112370683,2508,"tags=46%, list=16%, signal=39%","695/3937/8673/146722/4067/5777/6284/5359/2207/3965/399/57102/5819/10666/5293/8832/8013/8773/26762/8723/2268/5170/56848/6813/10125"
"GO:0009620","response to fungus",41,0.616416830390568,1.96749717008258,4.63576728560218e-05,0.000555068916677116,0.000417161116660216,1409,"tags=34%, list=9%, signal=31%","695/388325/578/653361/4615/7040/9958/81030/7099/64581/84818/93978/10892/6688"
"GO:0000028","ribosomal small subunit assembly",18,-0.733336872814497,-2.10824605150785,4.81839514709294e-05,0.000575417820460731,0.000432454301290336,3326,"tags=72%, list=21%, signal=57%","2197/6208/6223/27349/3921/6209/64745/51065/6234/5591/6194/7520/6232"
"GO:0044839","cell cycle G2/M phase transition",151,-0.379959034080316,-1.6993103315712,5.23496356932418e-05,0.000623524007285909,0.000468608425600507,2463,"tags=42%, list=16%, signal=36%","51149/10657/9577/7164/5087/84930/4869/57504/5932/1785/808/580/5885/1019/79176/11200/9833/79035/8555/8317/8883/8558/152110/8870/10763/219771/22976/1017/8493/26271/51514/79915/29980/990/6790/11073/2305/10776/6240/995/891/641/1111/9088/90381/58493/10403/9212/5347/4998/4361/7465/63967/993/983/9928/332/672/1063/890/991/2273/9133/6502"
"GO:0032735","positive regulation of interleukin-12 production",33,0.66194194522052,2.03181511174261,5.25823373085908e-05,0.000624656143210432,0.000469459280462481,950,"tags=39%, list=6%, signal=37%","3659/958/388325/3620/8767/3663/7098/7099/81622/64581/3394/4050/3965"
